break_date,equations,short_run_same_sign,long_run_same_sign,short_run_p_lt_0_05,long_run_p_lt_0_05,break_level_p_lt_0_05,break_slope_p_lt_0_05
2020-06-30,34,34,30,15,11,6,10
2020-09-30,34,34,32,16,9,10,12
2020-12-31,34,34,32,15,10,7,16
2021-03-31,34,34,32,15,12,4,18
2021-06-30,34,34,33,15,11,3,6
2021-09-30,34,34,32,15,13,7,5
